Weight_9.1,Weight_9.2,Weight_12.1,Weight_12.2,Weight_12.3,Weight_15.1,Weight_15.2,Weight_15.3,Weight_15.4,Weight_18.1,Weight_18.2
66.21,64.55,,46.29,51.5,45.76,41.38,43.08,38.96,35.18,32.11
65.93,64.38,,,51.32,45.63,,42.92,38.89,35.08,32.01
65.76,64.15,,,50.87,45.47,,42.82,38.81,34.99,31.86
65.62,64.01,,,50.45,45.36,,42.74,38.72,34.88,31.78
65.49,63.88,,,50.22,45.27,,42.65,38.66,34.79,31.71
65.3,63.76,,,50.02,45.17,,43.57,39.49,34.72,31.63
66.09,64.72,,,49.83,45.31,,43.85,39.74,34.88,31.69
66.21,64.48,,,49.69,46.31,,43.59,39.52,35.37,32.19
65.78,64.1,,,49.46,46.05,,43.42,39.35,35.16,31.98
65.48,63.82,,,49.33,45.86,,43.21,39.19,35.02,31.82
65.14,63.61,,,49.4,45.7,,43.1,39.08,34.9,31.7
64.95,63.34,,,49.29,45.51,,43.0,39.0,34.81,31.54
64.78,63.17,,,48.68,45.4,,42.9,38.91,34.66,31.45
64.63,63.03,,,48.43,45.29,,42.81,38.84,34.59,31.36
64.41,62.89,,,,45.19,,42.69,38.73,34.5,31.27
64.28,62.7,,,,45.06,,43.26,39.24,34.43,31.16
64.66,63.34,,,,45.86,,43.84,39.77,34.98,31.61
64.96,63.28,,,,46.2,,43.58,39.52,35.02,31.72
64.31,62.85,,,,45.93,,43.34,39.31,34.82,31.52
64.03,62.56,,,,45.74,,43.21,39.2,34.67,31.37
63.81,62.23,,,,45.51,,43.09,39.09,34.5,31.19
63.62,62.04,,,,45.38,,42.99,39.0,34.41,31.08
63.43,61.88,,,,45.25,,42.87,38.88,34.31,31.0
63.19,61.72,,,,45.15,,42.78,38.8,34.23,30.91
63.04,61.51,,,,45.0,,42.7,38.74,34.15,30.79
62.91,61.38,,,,44.92,,42.99,38.97,34.04,30.72
63.0,61.67,,,,45.33,,43.87,39.71,34.39,30.95
63.06,61.74,,,,45.95,,43.48,39.36,34.64,31.27
62.66,61.11,,,,45.54,,43.33,39.22,34.42,30.98
62.38,60.84,,,,45.36,,43.21,39.1,34.21,30.86
62.14,60.61,,,,45.21,,43.08,39.0,34.1,30.75
61.85,60.42,,,,45.07,,42.94,38.86,34.01,30.67
61.67,60.25,,,,44.95,,42.85,38.77,33.9,30.59
61.5,60.01,,,,44.77,,42.78,38.7,33.82,30.47
61.36,59.87,,,,44.67,,42.69,38.61,33.71,30.39
61.22,59.74,,,,44.56,,43.66,39.4,33.63,30.33
61.59,59.81,,,,44.72,,43.74,39.43,33.82,30.43
61.16,59.6,,,,45.29,,43.51,39.21,34.27,30.79
60.73,59.22,,,,45.01,,43.35,39.04,33.93,30.63
60.43,58.93,,,,44.8,,43.21,38.89,33.79,30.51
60.07,58.69,,,,44.61,,43.04,38.71,33.66,30.41
59.88,58.49,,,,44.42,,42.94,38.59,33.56,30.32
59.69,58.22,,,,44.18,,42.85,38.48,33.41,30.2
59.53,58.06,,,,44.02,,42.77,38.37,33.32,30.13
59.36,57.91,,,,43.86,,42.65,38.2,33.24,30.07
59.14,57.78,,,,43.71,,43.32,38.72,33.16,30.01
59.35,58.0,,,,44.32,,43.71,38.92,33.7,30.46
58.98,57.44,,,,44.31,,43.46,38.6,33.63,30.52
58.5,57.02,,,,43.96,,43.3,38.24,33.43,30.35
58.05,56.72,,,,43.72,,43.1,38.04,33.28,30.22
57.8,56.37,,,,43.42,,42.98,37.87,33.15,30.08
57.61,56.17,,,,43.24,,42.89,37.71,32.98,30.0
57.4,55.98,,,,43.08,,42.8,37.57,32.89,29.92
57.14,55.81,,,,42.94,,42.67,37.38,32.8,29.86
56.98,55.66,,,,42.8,,42.59,37.27,32.71,29.8
56.82,55.44,,,,42.61,,42.94,37.5,32.59,29.71
56.85,55.56,,,,43.06,,43.56,37.93,32.96,30.02
56.51,55.01,,,,43.34,,43.22,37.52,33.05,30.26
55.78,54.53,,,,43.03,,43.08,37.35,32.84,30.08
55.47,54.08,,,,42.73,,42.95,37.21,32.7,29.91
55.21,53.84,,,,42.55,,42.84,37.08,32.51,29.82
54.99,53.63,,,,42.41,,42.75,36.97,32.4,29.75
54.7,53.43,,,,42.27,,42.61,36.81,32.3,29.67
54.52,53.27,,,,42.14,,42.54,36.72,32.21,29.57
54.34,53.02,,,,41.97,,42.45,36.63,32.09,29.52
54.18,52.87,,,,41.86,,42.6,36.72,32.02,29.46
54.14,52.85,,,,42.07,,43.32,37.16,32.21,29.61
53.36,52.31,,,,42.57,,43.11,36.96,32.46,30.01
52.91,51.61,,,,42.16,,42.96,36.8,32.17,29.76
52.58,51.31,,,,41.99,,42.84,36.68,32.05,29.66
52.31,51.06,,,,41.83,,42.68,36.53,31.94,29.57
51.96,50.84,,,,41.69,,42.59,36.44,31.84,29.49
51.74,50.55,,,,41.51,,42.5,36.34,31.75,29.39
51.55,50.36,,,,41.39,,42.42,36.26,31.63,29.33
51.37,50.2,,,,41.3,,42.35,36.19,31.54,29.27
51.12,,,,,41.2,,43.04,36.69,31.47,29.22
51.07,,,,,41.24,,43.23,36.79,31.54,29.69
,,,,,41.68,,43.01,36.58,31.87,29.69
,,,,,41.45,,42.86,36.44,31.7,29.54
,,,,,41.29,,42.67,36.26,31.56,29.44
,,,,,41.14,,42.56,36.16,31.45,29.35
,,,,,40.95,,42.47,36.08,31.31,29.24
,,,,,40.84,,42.38,35.99,31.22,29.17
,,,,,40.74,,42.29,35.87,31.14,29.12
,,,,,40.63,,42.18,35.8,31.07,29.05
,,,,,40.48,,42.63,36.13,31.0,28.98
,,,,,40.96,,43.09,36.42,31.39,29.35
,,,,,41.05,,42.85,36.21,31.43,29.51
,,,,,40.81,,42.61,36.0,31.24,29.35
,,,,,40.64,,42.5,35.89,31.11,29.25
,,,,,40.42,,42.39,35.79,30.95,29.12
,,,,,40.29,,42.3,35.71,30.86,29.05
,,,,,40.18,,42.17,35.6,30.77,28.98
,,,,,40.07,,42.09,35.52,30.7,28.91
,,,,,39.91,,42.01,35.46,30.63,28.84
,,,,,,,42.21,35.59,30.52,28.78
,,,,,,,42.87,35.92,30.77,28.99
,,,,,,,42.53,35.75,30.99,29.34
,,,,,,,42.39,35.62,30.79,29.1
,,,,,,,42.27,35.51,30.62,29.0
,,,,,,,42.16,35.42,30.53,28.92
,,,,,,,42.03,35.3,30.44,28.85
,,,,,,,41.94,35.23,30.36,28.78
,,,,,,,41.87,35.15,30.24,28.69
,,,,,,,41.79,35.1,30.19,28.64
,,,,,,,42.45,35.54,30.12,28.59
,,,,,,,42.49,35.51,30.23,28.65
,,,,,,,42.29,35.33,30.59,28.98
,,,,,,,42.14,35.21,30.33,28.86
,,,,,,,42.02,35.11,30.22,28.77
,,,,,,,41.86,34.98,30.13,28.69
,,,,,,,41.79,34.9,30.05,28.59
,,,,,,,41.7,34.83,29.94,28.54
,,,,,,,41.62,34.76,29.88,28.48
,,,,,,,41.51,34.67,29.81,28.42
,,,,,,,42.0,35.0,29.75,28.37
,,,,,,,42.26,35.13,30.17,28.75
,,,,,,,42.04,34.93,30.15,28.84
,,,,,,,41.82,34.76,29.99,28.7
,,,,,,,41.72,34.65,29.89,28.6
,,,,,,,41.61,34.56,29.8,28.49
,,,,,,,41.51,34.49,29.68,28.43
,,,,,,,41.44,34.41,29.61,28.37
,,,,,,,41.32,34.31,29.54,28.32
,,,,,,,41.25,34.24,29.47,28.24
,,,,,,,41.5,34.41,29.38,28.19
,,,,,,,41.97,34.7,29.69,28.46
,,,,,,,41.65,34.41,29.84,28.73
,,,,,,,41.51,34.28,29.67,28.57
,,,,,,,41.39,34.19,29.51,28.44
,,,,,,,41.29,34.1,29.42,28.37
,,,,,,,41.2,33.96,29.35,28.29
,,,,,,,41.07,33.89,29.28,28.24
,,,,,,,40.99,33.83,29.21,28.15
,,,,,,,40.92,33.75,29.12,28.11
,,,,,,,40.99,33.81,29.07,28.06
,,,,,,,41.45,34.05,29.22,28.18
,,,,,,,41.25,33.87,29.52,28.48
,,,,,,,41.12,33.74,29.3,28.37
,,,,,,,41.0,33.63,29.19,28.28
,,,,,,,40.85,33.49,29.1,28.21
,,,,,,,40.77,33.41,29.04,28.15
,,,,,,,40.68,33.33,28.96,28.06
,,,,,,,40.61,33.26,28.87,28.01
,,,,,,,40.49,33.15,28.82,27.96
,,,,,,,40.96,33.43,28.77,27.91
,,,,,,,41.05,33.41,28.81,28.28
,,,,,,,40.84,33.23,29.12,28.3
,,,,,,,40.7,33.1,28.98,28.19
,,,,,,,40.51,32.92,28.89,28.11
,,,,,,,40.42,32.83,28.81,28.03
,,,,,,,40.33,32.73,28.7,27.95
,,,,,,,40.25,32.65,28.62,27.9
,,,,,,,40.12,32.53,28.57,27.85
,,,,,,,40.04,32.44,28.51,27.81
,,,,,,,40.33,32.6,28.43,27.75
,,,,,,,40.58,32.69,28.8,28.04
,,,,,,,40.34,32.47,28.89,28.22
,,,,,,,40.13,32.24,28.74,28.08
,,,,,,,40.01,32.11,28.63,27.96
,,,,,,,39.9,32.0,28.51,27.9
,,,,,,,39.8,31.89,28.44,27.84
,,,,,,,39.67,31.73,28.38,27.79
,,,,,,,39.59,31.63,28.32,27.74
,,,,,,,39.5,31.54,28.24,27.67
,,,,,,,39.61,31.56,28.19,27.63
,,,,,,,39.84,31.59,28.41,27.8
,,,,,,,39.65,31.38,28.66,28.16
,,,,,,,39.49,31.21,28.5,27.96
,,,,,,,39.36,31.06,28.35,27.88
,,,,,,,39.26,30.93,28.28,27.82
,,,,,,,39.09,30.74,28.2,27.76
,,,,,,,39.0,30.64,28.14,27.69
,,,,,,,38.9,30.52,28.06,27.63
,,,,,,,38.81,30.42,28.0,27.58
,,,,,,,39.16,30.61,27.95,27.55
,,,,,,,39.05,30.45,28.05,27.6
,,,,,,,38.81,30.24,28.33,27.98
,,,,,,,38.64,30.09,28.2,27.87
,,,,,,,38.48,29.9,28.11,27.78
,,,,,,,38.28,29.79,28.04,27.72
,,,,,,,38.14,29.69,27.97,27.63
,,,,,,,38.0,29.6,27.88,27.58
,,,,,,,37.87,29.51,27.82,27.53
,,,,,,,37.66,29.38,27.77,27.49
,,,,,,,37.8,29.54,27.73,27.42
,,,,,,,37.63,29.53,28.07,27.75
,,,,,,,37.18,29.34,28.1,27.87
,,,,,,,36.4,29.14,27.97,27.75
,,,,,,,35.94,29.05,27.88,27.67
,,,,,,,35.59,28.96,27.77,27.58
,,,,,,,35.3,28.87,27.71,27.51
,,,,,,,35.06,28.78,27.66,27.46
,,,,,,,34.77,28.68,27.6,27.42
,,,,,,,34.6,28.62,,27.36
,,,,,,,34.62,28.69,,27.32
,,,,,,,34.66,28.8,,27.53
,,,,,,,34.22,28.51,,27.82
,,,,,,,34.02,28.41,,27.68
,,,,,,,33.85,28.31,,27.56
,,,,,,,33.7,28.23,,27.48
,,,,,,,33.5,28.11,,27.44
,,,,,,,33.38,28.03,,27.39
,,,,,,,33.26,27.97,,27.31
,,,,,,,33.15,27.9,,27.28
,,,,,,,33.14,27.92,,27.23
,,,,,,,33.13,27.97,,27.32
,,,,,,,32.91,27.82,,27.66
,,,,,,,32.75,27.7,,27.55
,,,,,,,32.6,27.6,,27.47
,,,,,,,32.4,27.47,,27.41
,,,,,,,32.27,27.4,,27.35
,,,,,,,32.16,27.32,,27.28
,,,,,,,32.05,27.26,,27.23
,,,,,,,31.9,27.17,,27.19
,,,,,,,32.04,27.34,,27.15
,,,,,,,31.87,27.26,,27.52
,,,,,,,31.62,27.09,,27.59
,,,,,,,31.43,26.98,,27.47
,,,,,,,31.18,26.84,,27.39
,,,,,,,31.01,26.75,,27.29
,,,,,,,30.86,26.68,,27.24
,,,,,,,30.7,26.6,,27.19
,,,,,,,30.48,26.51,,27.14
,,,,,,,30.34,26.44,,27.11
,,,,,,,30.34,26.52,,27.04
,,,,,,,30.2,26.52,,27.28
,,,,,,,29.89,26.28,,27.48
,,,,,,,29.55,26.18,,27.36
,,,,,,,29.35,26.07,,27.25
,,,,,,,29.18,25.99,,27.19
,,,,,,,29.02,25.91,,27.13
,,,,,,,28.78,25.81,,27.08
,,,,,,,28.66,25.74,,27.02
,,,,,,,28.54,25.67,,26.98
,,,,,,,28.52,25.69,,26.93
,,,,,,,28.39,25.62,,27.08
,,,,,,,28.19,25.47,,27.45
,,,,,,,28.03,25.34,,27.26
,,,,,,,27.9,25.23,,27.18
,,,,,,,27.77,25.13,,27.12
,,,,,,,27.59,25.0,,27.07
,,,,,,,27.49,24.93,,26.99
,,,,,,,27.39,24.85,,26.95
,,,,,,,27.31,24.77,,26.91
,,,,,,,27.38,24.87,,26.86
,,,,,,,27.18,24.66,,27.29
,,,,,,,26.98,24.46,,27.31
,,,,,,,26.82,24.31,,27.19
,,,,,,,26.63,24.11,,27.12
,,,,,,,26.52,23.99,,27.05
,,,,,,,26.41,23.87,,26.97
,,,,,,,26.31,23.76,,26.92
,,,,,,,26.21,23.65,,26.86
,,,,,,,26.07,23.48,,26.83
,,,,,,,26.15,23.48,,26.77
,,,,,,,25.97,23.17,,27.1
,,,,,,,25.74,22.81,,27.25
,,,,,,,25.51,22.22,,27.13
,,,,,,,25.38,21.56,,27.05
,,,,,,,25.26,19.08,,26.95
,,,,,,,25.14,16.31,,26.9
,,,,,,,25.02,15.77,,26.84
,,,,,,,24.86,15.62,,26.8
,,,,,,,24.76,15.52,,26.74
,,,,,,,24.73,15.58,,26.69
,,,,,,,24.57,15.75,,26.87
,,,,,,,24.16,15.51,,27.17
,,,,,,,23.93,15.43,,26.99
,,,,,,,23.74,15.35,,26.92
,,,,,,,23.53,15.29,,26.86
,,,,,,,23.19,15.23,,26.8
,,,,,,,22.94,15.19,,26.75
,,,,,,,22.64,15.15,,26.68
,,,,,,,22.24,15.11,,26.63
,,,,,,,21.54,15.5,,26.6
,,,,,,,16.16,15.46,,26.67
,,,,,,,15.65,15.33,,27.01
,,,,,,,15.44,15.26,,26.89
,,,,,,,15.32,15.19,,26.82
,,,,,,,15.19,15.12,,26.76
,,,,,,,15.12,15.08,,26.68
,,,,,,,15.06,15.04,,26.62
,,,,,,,15.02,15.01,,26.58
,,,,,,,14.96,14.95,,26.54
,,,,,,,15.27,15.27,,26.5
,,,,,,,15.3,15.37,,26.86
,,,,,,,,15.24,,26.96
,,,,,,,,,,26.84
,,,,,,,,,,26.76
,,,,,,,,,,26.66
,,,,,,,,,,26.61
,,,,,,,,,,26.55
,,,,,,,,,,26.52
,,,,,,,,,,26.47
,,,,,,,,,,26.41
,,,,,,,,,,26.64
,,,,,,,,,,26.88
,,,,,,,,,,26.76
,,,,,,,,,,26.62
,,,,,,,,,,26.57
,,,,,,,,,,26.51
,,,,,,,,,,26.47
,,,,,,,,,,26.4
,,,,,,,,,,26.36
,,,,,,,,,,26.32
,,,,,,,,,,26.42
,,,,,,,,,,26.78
,,,,,,,,,,26.59
,,,,,,,,,,26.52
,,,,,,,,,,26.46
,,,,,,,,,,26.41
,,,,,,,,,,26.33
,,,,,,,,,,26.3
,,,,,,,,,,26.25
,,,,,,,,,,26.21
,,,,,,,,,,26.62
,,,,,,,,,,26.64
,,,,,,,,,,26.52
,,,,,,,,,,26.45
,,,,,,,,,,26.39
,,,,,,,,,,26.3
,,,,,,,,,,26.25
,,,,,,,,,,26.2
,,,,,,,,,,26.16
,,,,,,,,,,26.1
,,,,,,,,,,26.4
,,,,,,,,,,26.58
,,,,,,,,,,26.45
,,,,,,,,,,26.34
,,,,,,,,,,26.27
,,,,,,,,,,26.22
,,,,,,,,,,26.17
,,,,,,,,,,26.12
,,,,,,,,,,26.06
,,,,,,,,,,26.01
,,,,,,,,,,26.18
,,,,,,,,,,26.51
,,,,,,,,,,26.32
,,,,,,,,,,26.25
,,,,,,,,,,26.19
,,,,,,,,,,26.13
,,,,,,,,,,26.08
,,,,,,,,,,26.01
,,,,,,,,,,25.96
,,,,,,,,,,25.92
,,,,,,,,,,25.98
,,,,,,,,,,26.32
,,,,,,,,,,26.21
,,,,,,,,,,26.14
,,,,,,,,,,26.08
,,,,,,,,,,25.99
,,,,,,,,,,25.94
,,,,,,,,,,25.9
,,,,,,,,,,25.86
,,,,,,,,,,25.79
,,,,,,,,,,26.14
,,,,,,,,,,26.24
,,,,,,,,,,26.12
,,,,,,,,,,26.04
,,,,,,,,,,25.95
,,,,,,,,,,25.89
,,,,,,,,,,25.84
,,,,,,,,,,25.79
,,,,,,,,,,25.74
,,,,,,,,,,25.69
,,,,,,,,,,25.91
,,,,,,,,,,26.18
,,,,,,,,,,26.04
,,,,,,,,,,25.92
,,,,,,,,,,25.86
,,,,,,,,,,25.8
,,,,,,,,,,25.75
,,,,,,,,,,25.68
,,,,,,,,,,25.63
,,,,,,,,,,25.6
,,,,,,,,,,25.69
,,,,,,,,,,26.01
,,,,,,,,,,25.9
,,,,,,,,,,25.83
,,,,,,,,,,25.76
,,,,,,,,,,25.71
,,,,,,,,,,25.63
,,,,,,,,,,25.58
,,,,,,,,,,25.53
,,,,,,,,,,25.5
,,,,,,,,,,25.86
,,,,,,,,,,25.9
,,,,,,,,,,25.79
,,,,,,,,,,25.71
,,,,,,,,,,25.62
,,,,,,,,,,25.56
,,,,,,,,,,25.51
,,,,,,,,,,25.47
,,,,,,,,,,25.43
,,,,,,,,,,25.37
,,,,,,,,,,25.63
,,,,,,,,,,25.83
,,,,,,,,,,25.71
,,,,,,,,,,25.59
,,,,,,,,,,25.52
,,,,,,,,,,25.47
,,,,,,,,,,25.42
,,,,,,,,,,25.39
,,,,,,,,,,25.31
,,,,,,,,,,25.27
,,,,,,,,,,25.41
,,,,,,,,,,25.76
,,,,,,,,,,25.58
,,,,,,,,,,25.5
,,,,,,,,,,25.44
,,,,,,,,,,25.39
,,,,,,,,,,25.31
,,,,,,,,,,25.26
,,,,,,,,,,25.22
,,,,,,,,,,25.17
,,,,,,,,,,25.22
,,,,,,,,,,25.62
,,,,,,,,,,25.51
,,,,,,,,,,25.42
,,,,,,,,,,25.36
,,,,,,,,,,25.27
,,,,,,,,,,25.22
,,,,,,,,,,25.17
,,,,,,,,,,25.13
,,,,,,,,,,25.07
,,,,,,,,,,25.4
,,,,,,,,,,25.54
,,,,,,,,,,25.41
,,,,,,,,,,25.33
,,,,,,,,,,25.23
,,,,,,,,,,25.17
,,,,,,,,,,25.12
,,,,,,,,,,25.07
,,,,,,,,,,25.0
,,,,,,,,,,24.96
,,,,,,,,,,25.17
,,,,,,,,,,25.48
,,,,,,,,,,25.29
,,,,,,,,,,25.21
,,,,,,,,,,25.14
,,,,,,,,,,25.09
,,,,,,,,,,25.03
,,,,,,,,,,24.96
,,,,,,,,,,24.91
,,,,,,,,,,24.87
,,,,,,,,,,24.96
,,,,,,,,,,25.32
,,,,,,,,,,25.21
,,,,,,,,,,25.13
,,,,,,,,,,25.05
,,,,,,,,,,25.0
,,,,,,,,,,24.92
,,,,,,,,,,24.85
,,,,,,,,,,24.82
,,,,,,,,,,24.77
,,,,,,,,,,25.15
,,,,,,,,,,25.23
,,,,,,,,,,25.1
,,,,,,,,,,25.02
,,,,,,,,,,24.92
,,,,,,,,,,24.86
,,,,,,,,,,24.8
,,,,,,,,,,24.76
,,,,,,,,,,24.71
,,,,,,,,,,24.65
,,,,,,,,,,24.89
,,,,,,,,,,25.12
,,,,,,,,,,25.0
,,,,,,,,,,24.87
,,,,,,,,,,24.8
,,,,,,,,,,24.74
,,,,,,,,,,24.69
,,,,,,,,,,24.62
,,,,,,,,,,24.57
,,,,,,,,,,24.53
,,,,,,,,,,24.65
,,,,,,,,,,25.04
,,,,,,,,,,24.85
,,,,,,,,,,24.76
,,,,,,,,,,24.69
,,,,,,,,,,24.63
,,,,,,,,,,24.55
,,,,,,,,,,24.5
,,,,,,,,,,24.46
,,,,,,,,,,24.4
,,,,,,,,,,24.84
,,,,,,,,,,24.87
,,,,,,,,,,24.74
,,,,,,,,,,24.66
,,,,,,,,,,24.59
,,,,,,,,,,24.49
,,,,,,,,,,24.45
,,,,,,,,,,24.39
,,,,,,,,,,24.34
,,,,,,,,,,24.27
,,,,,,,,,,24.62
,,,,,,,,,,24.8
,,,,,,,,,,24.65
,,,,,,,,,,24.53
,,,,,,,,,,24.45
,,,,,,,,,,24.39
,,,,,,,,,,24.34
,,,,,,,,,,24.28
,,,,,,,,,,24.2
,,,,,,,,,,24.16
,,,,,,,,,,24.36
,,,,,,,,,,24.69
,,,,,,,,,,24.49
,,,,,,,,,,24.4
,,,,,,,,,,24.33
,,,,,,,,,,24.27
,,,,,,,,,,24.22
,,,,,,,,,,24.13
,,,,,,,,,,24.08
,,,,,,,,,,24.04
,,,,,,,,,,24.11
,,,,,,,,,,24.48
,,,,,,,,,,24.37
,,,,,,,,,,24.28
,,,,,,,,,,24.2
,,,,,,,,,,24.11
,,,,,,,,,,24.05
,,,,,,,,,,24.01
,,,,,,,,,,23.96
,,,,,,,,,,23.9
,,,,,,,,,,24.28
,,,,,,,,,,24.4
,,,,,,,,,,24.27
,,,,,,,,,,24.17
,,,,,,,,,,24.07
,,,,,,,,,,24.0
,,,,,,,,,,23.95
,,,,,,,,,,23.89
,,,,,,,,,,23.82
,,,,,,,,,,23.77
,,,,,,,,,,24.05
,,,,,,,,,,24.35
,,,,,,,,,,24.2
,,,,,,,,,,24.06
,,,,,,,,,,23.98
,,,,,,,,,,23.92
,,,,,,,,,,23.86
,,,,,,,,,,23.78
,,,,,,,,,,23.73
,,,,,,,,,,23.68
,,,,,,,,,,23.81
,,,,,,,,,,24.19
,,,,,,,,,,24.06
,,,,,,,,,,23.97
,,,,,,,,,,23.9
,,,,,,,,,,23.83
,,,,,,,,,,23.73
,,,,,,,,,,23.68
,,,,,,,,,,23.63
,,,,,,,,,,23.58
,,,,,,,,,,24.07
,,,,,,,,,,24.13
,,,,,,,,,,23.98
,,,,,,,,,,23.89
,,,,,,,,,,23.8
,,,,,,,,,,23.71
,,,,,,,,,,23.64
,,,,,,,,,,23.59
,,,,,,,,,,23.54
,,,,,,,,,,23.46
,,,,,,,,,,23.83
,,,,,,,,,,24.08
,,,,,,,,,,23.92
,,,,,,,,,,23.77
,,,,,,,,,,23.69
,,,,,,,,,,23.63
,,,,,,,,,,23.55
,,,,,,,,,,23.5
,,,,,,,,,,23.41
,,,,,,,,,,23.37
,,,,,,,,,,23.58
,,,,,,,,,,24.07
,,,,,,,,,,23.82
,,,,,,,,,,23.72
,,,,,,,,,,23.64
,,,,,,,,,,23.57
,,,,,,,,,,23.47
,,,,,,,,,,23.41
,,,,,,,,,,23.36
,,,,,,,,,,23.3
,,,,,,,,,,23.38
,,,,,,,,,,23.91
,,,,,,,,,,23.77
,,,,,,,,,,23.66
,,,,,,,,,,23.58
,,,,,,,,,,23.47
,,,,,,,,,,23.41
,,,,,,,,,,23.35
,,,,,,,,,,23.28
,,,,,,,,,,23.21
,,,,,,,,,,23.71
,,,,,,,,,,23.91
,,,,,,,,,,23.75
,,,,,,,,,,23.63
,,,,,,,,,,23.51
,,,,,,,,,,23.42
,,,,,,,,,,23.36
,,,,,,,,,,23.3
,,,,,,,,,,23.21
,,,,,,,,,,23.15
,,,,,,,,,,23.48
,,,,,,,,,,23.92
,,,,,,,,,,23.73
,,,,,,,,,,23.55
,,,,,,,,,,23.46
,,,,,,,,,,23.38
,,,,,,,,,,23.31
,,,,,,,,,,23.21
,,,,,,,,,,23.15
,,,,,,,,,,23.09
,,,,,,,,,,23.22
,,,,,,,,,,23.74
,,,,,,,,,,23.58
,,,,,,,,,,23.47
,,,,,,,,,,23.37
,,,,,,,,,,23.29
,,,,,,,,,,23.17
,,,,,,,,,,23.11
,,,,,,,,,,23.04
,,,,,,,,,,22.99
,,,,,,,,,,23.53
,,,,,,,,,,23.63
,,,,,,,,,,23.47
,,,,,,,,,,23.35
,,,,,,,,,,23.2
,,,,,,,,,,23.13
,,,,,,,,,,23.04
,,,,,,,,,,22.97
,,,,,,,,,,22.91
,,,,,,,,,,22.81
,,,,,,,,,,23.22
,,,,,,,,,,23.54
,,,,,,,,,,23.34
,,,,,,,,,,23.16
,,,,,,,,,,23.06
,,,,,,,,,,22.97
,,,,,,,,,,22.9
,,,,,,,,,,22.83
,,,,,,,,,,22.72
,,,,,,,,,,22.65
,,,,,,,,,,22.85
,,,,,,,,,,23.39
,,,,,,,,,,23.09
,,,,,,,,,,22.97
,,,,,,,,,,22.87
,,,,,,,,,,22.78
,,,,,,,,,,22.66
,,,,,,,,,,22.58
,,,,,,,,,,22.5
,,,,,,,,,,22.44
,,,,,,,,,,23.05
,,,,,,,,,,23.04
,,,,,,,,,,22.85
,,,,,,,,,,22.71
,,,,,,,,,,22.6
,,,,,,,,,,22.45
,,,,,,,,,,22.35
,,,,,,,,,,22.27
,,,,,,,,,,22.2
,,,,,,,,,,22.08
,,,,,,,,,,22.51
,,,,,,,,,,22.68
,,,,,,,,,,22.49
,,,,,,,,,,22.34
,,,,,,,,,,22.18
,,,,,,,,,,22.08
,,,,,,,,,,21.99
,,,,,,,,,,21.9
,,,,,,,,,,21.79
,,,,,,,,,,21.71
,,,,,,,,,,21.97
,,,,,,,,,,22.39
,,,,,,,,,,22.07
,,,,,,,,,,21.94
,,,,,,,,,,21.82
,,,,,,,,,,21.72
,,,,,,,,,,21.63
,,,,,,,,,,21.5
,,,,,,,,,,21.42
,,,,,,,,,,21.34
,,,,,,,,,,21.44
,,,,,,,,,,21.89
,,,,,,,,,,21.69
,,,,,,,,,,21.55
,,,,,,,,,,21.43
,,,,,,,,,,21.27
,,,,,,,,,,21.17
,,,,,,,,,,21.09
,,,,,,,,,,20.99
,,,,,,,,,,20.92
,,,,,,,,,,21.4
,,,,,,,,,,21.46
,,,,,,,,,,21.22
,,,,,,,,,,21.05
,,,,,,,,,,20.85
,,,,,,,,,,20.73
,,,,,,,,,,20.61
,,,,,,,,,,20.49
,,,,,,,,,,20.38
,,,,,,,,,,20.21
,,,,,,,,,,20.47
,,,,,,,,,,20.62
,,,,,,,,,,20.32
,,,,,,,,,,20.0
,,,,,,,,,,19.81
,,,,,,,,,,19.66
,,,,,,,,,,19.53
,,,,,,,,,,19.33
,,,,,,,,,,19.2
,,,,,,,,,,19.07
,,,,,,,,,,19.14
,,,,,,,,,,19.41
